date_time,date_time,scale1,scale2
2020-11-26 12:00:00,2020-11-26 12:00:00,67.875,15349.464292242285
2020-11-26 12:30:00,2020-11-26 12:30:00,67.89583333333333,15351.414980384541
2020-11-26 13:00:00,2020-11-26 13:00:00,67.91666666666667,15353.365668526789
2020-11-26 13:30:00,2020-11-26 13:30:00,67.9375,15355.316356669044
2020-11-26 14:00:00,2020-11-26 14:00:00,67.95833333333333,15357.267044811297
2020-11-26 14:30:00,2020-11-26 14:30:00,67.97916666666667,15359.217732953548
2020-11-26 15:00:00,2020-11-26 15:00:00,68.0,15361.168421095801
2020-11-26 15:30:00,2020-11-26 15:30:00,68.02083333333333,15363.119109238052
2020-11-26 16:00:00,2020-11-26 16:00:00,68.04166666666667,15365.069797380305
2020-11-26 16:30:00,2020-11-26 16:30:00,68.0625,15367.020485522558
2020-11-26 17:00:00,2020-11-26 17:00:00,68.08333333333333,15368.97117366481
2020-11-26 17:30:00,2020-11-26 17:30:00,68.10416666666667,15370.921861807063
2020-11-26 18:00:00,2020-11-26 18:00:00,68.125,15372.872549949316
2020-11-26 18:30:00,2020-11-26 18:30:00,68.14583333333333,15374.823238091567
2020-11-26 19:00:00,2020-11-26 19:00:00,68.16666666666667,15376.773926233818
2020-11-26 19:30:00,2020-11-26 19:30:00,68.1875,15378.724614376071
2020-11-26 20:00:00,2020-11-26 20:00:00,68.20833333333333,15380.675302518324
2020-11-26 20:30:00,2020-11-26 20:30:00,68.22916666666667,15382.625990660576
2020-11-26 21:00:00,2020-11-26 21:00:00,68.25,15384.576678802827
2020-11-26 21:30:00,2020-11-26 21:30:00,68.27083333333333,15386.527366945083
2020-11-26 22:00:00,2020-11-26 22:00:00,68.29166666666667,15388.478055087337
2020-11-26 22:30:00,2020-11-26 22:30:00,68.3125,15390.428743229584
2020-11-26 23:00:00,2020-11-26 23:00:00,68.33333333333333,15392.37943137184
2020-11-26 23:30:00,2020-11-26 23:30:00,68.35416666666667,15394.330119514092
2020-11-27 00:00:00,2020-11-27 00:00:00,68.375,15396.280807656345
2020-11-27 00:30:00,2020-11-27 00:30:00,68.39583333333333,15398.231495798596
2020-11-27 01:00:00,2020-11-27 01:00:00,68.41666666666667,15400.182183940848
2020-11-27 01:30:00,2020-11-27 01:30:00,68.4375,15402.1328720831
2020-11-27 02:00:00,2020-11-27 02:00:00,68.45833333333333,15404.083560225354
2020-11-27 02:30:00,2020-11-27 02:30:00,68.47916666666667,15406.034248367605
2020-11-27 03:00:00,2020-11-27 03:00:00,68.5,15407.984936509858
2020-11-27 03:30:00,2020-11-27 03:30:00,68.52083333333333,15409.93562465211
2020-11-27 04:00:00,2020-11-27 04:00:00,68.54166666666667,15411.886312794362
2020-11-27 04:30:00,2020-11-27 04:30:00,68.5625,15413.837000936615
2020-11-27 05:00:00,2020-11-27 05:00:00,68.58333333333333,15415.787689078867
2020-11-27 05:30:00,2020-11-27 05:30:00,68.60416666666667,15417.738377221118
2020-11-27 06:00:00,2020-11-27 06:00:00,68.625,15419.68906536337
2020-11-27 06:30:00,2020-11-27 06:30:00,68.64583333333333,15421.639753505626
2020-11-27 07:00:00,2020-11-27 07:00:00,68.66666666666667,15423.590441647875
2020-11-27 07:30:00,2020-11-27 07:30:00,68.6875,15425.541129790126
2020-11-27 08:00:00,2020-11-27 08:00:00,68.70833333333333,15427.49181793238
2020-11-27 08:30:00,2020-11-27 08:30:00,68.72916666666667,15429.442506074634
2020-11-27 09:00:00,2020-11-27 09:00:00,68.75,15431.393194216887
2020-11-27 09:30:00,2020-11-27 09:30:00,68.77083333333333,15433.34388235914
2020-11-27 10:00:00,2020-11-27 10:00:00,68.79166666666667,15435.294570501392
2020-11-27 10:30:00,2020-11-27 10:30:00,68.8125,15437.245258643645
2020-11-27 11:00:00,2020-11-27 11:00:00,68.83333333333333,15439.195946785896
2020-11-27 11:30:00,2020-11-27 11:30:00,68.85416666666667,15441.146634928147
2020-11-27 12:00:00,2020-11-27 12:00:00,68.875,15443.0973230704
2020-11-27 12:30:00,2020-11-27 12:30:00,68.89583333333333,15445.048011212652
2020-11-27 13:00:00,2020-11-27 13:00:00,68.91666666666667,15446.998699354905
2020-11-27 13:30:00,2020-11-27 13:30:00,68.9375,15448.949387497158
2020-11-27 14:00:00,2020-11-27 14:00:00,68.95833333333333,15450.900075639409
2020-11-27 14:30:00,2020-11-27 14:30:00,68.97916666666667,15452.850763781662
2020-11-27 15:00:00,2020-11-27 15:00:00,69.0,15454.801451923917
2020-11-27 15:30:00,2020-11-27 15:30:00,69.02083333333333,15456.752140066166
2020-11-27 16:00:00,2020-11-27 16:00:00,69.04166666666667,15458.702828208417
2020-11-27 16:30:00,2020-11-27 16:30:00,69.0625,15460.65351635067
2020-11-27 17:00:00,2020-11-27 17:00:00,69.08333333333333,15462.604204492925
2020-11-27 17:30:00,2020-11-27 17:30:00,69.10416666666667,15464.554892635177
2020-11-27 18:00:00,2020-11-27 18:00:00,69.125,15466.505580777432
2020-11-27 18:30:00,2020-11-27 18:30:00,69.14583333333333,15468.456268919681
2020-11-27 19:00:00,2020-11-27 19:00:00,69.16666666666667,15470.406957061934
2020-11-27 19:30:00,2020-11-27 19:30:00,69.1875,15472.357645204185
2020-11-27 20:00:00,2020-11-27 20:00:00,69.20833333333333,15474.308333346438
2020-11-27 20:30:00,2020-11-27 20:30:00,69.22916666666667,15476.259021488691
2020-11-27 21:00:00,2020-11-27 21:00:00,69.25,15478.209709630944
2020-11-27 21:30:00,2020-11-27 21:30:00,69.27083333333333,15480.160397773196
2020-11-27 22:00:00,2020-11-27 22:00:00,69.29166666666667,15482.111085915449
2020-11-27 22:30:00,2020-11-27 22:30:00,69.3125,15484.0617740577
2020-11-27 23:00:00,2020-11-27 23:00:00,69.33333333333333,15486.012462199951
2020-11-27 23:30:00,2020-11-27 23:30:00,69.35416666666667,15487.963150342204
2020-11-28 00:00:00,2020-11-28 00:00:00,69.375,15489.913838484455
2020-11-28 00:30:00,2020-11-28 00:30:00,69.39583333333333,15491.864526626709
2020-11-28 01:00:00,2020-11-28 01:00:00,69.41666666666667,15493.815214768962
2020-11-28 01:30:00,2020-11-28 01:30:00,69.4375,15495.765902911216
2020-11-28 02:00:00,2020-11-28 02:00:00,69.45833333333333,15497.716591053466
2020-11-28 02:30:00,2020-11-28 02:30:00,69.47916666666667,15499.66727919572
2020-11-28 03:00:00,2020-11-28 03:00:00,69.5,15501.617967337972
2020-11-28 03:30:00,2020-11-28 03:30:00,69.52083333333333,15503.568655480225
2020-11-28 04:00:00,2020-11-28 04:00:00,69.54166666666667,15505.519343622476
2020-11-28 04:30:00,2020-11-28 04:30:00,69.5625,15507.470031764731
2020-11-28 05:00:00,2020-11-28 05:00:00,69.58333333333333,15509.420719906982
2020-11-28 05:30:00,2020-11-28 05:30:00,69.60416666666667,15511.371408049234
2020-11-28 06:00:00,2020-11-28 06:00:00,69.625,15513.322096191487
2020-11-28 06:30:00,2020-11-28 06:30:00,69.64583333333333,15515.272784333738
2020-11-28 07:00:00,2020-11-28 07:00:00,69.66666666666667,15517.223472475991
2020-11-28 07:30:00,2020-11-28 07:30:00,69.6875,15519.174160618242
2020-11-28 08:00:00,2020-11-28 08:00:00,69.70833333333333,15521.124848760495
2020-11-28 08:30:00,2020-11-28 08:30:00,69.72916666666667,15523.075536902748
2020-11-28 09:00:00,2020-11-28 09:00:00,69.75,15525.026225045
2020-11-28 09:30:00,2020-11-28 09:30:00,69.77083333333333,15526.97691318725
2020-11-28 10:00:00,2020-11-28 10:00:00,69.79166666666667,15528.927601329508
2020-11-28 10:30:00,2020-11-28 10:30:00,69.8125,15530.878289471755
2020-11-28 11:00:00,2020-11-28 11:00:00,69.83333333333333,15532.828977614008
2020-11-28 11:30:00,2020-11-28 11:30:00,69.85416666666667,15534.77966575626
2020-11-28 12:00:00,2020-11-28 12:00:00,69.875,15536.730353898512
2020-11-28 12:30:00,2020-11-28 12:30:00,69.89583333333333,15538.68104204077
2020-11-28 13:00:00,2020-11-28 13:00:00,69.91666666666667,15540.63173018302
2020-11-28 13:30:00,2020-11-28 13:30:00,69.9375,15542.582418325272
2020-11-28 14:00:00,2020-11-28 14:00:00,69.95833333333333,15544.533106467525
2020-11-28 14:30:00,2020-11-28 14:30:00,69.97916666666667,15546.483794609776
2020-11-28 15:00:00,2020-11-28 15:00:00,70.0,15548.434482752029
2020-11-28 15:30:00,2020-11-28 15:30:00,70.02083333333333,15550.385170894282
2020-11-28 16:00:00,2020-11-28 16:00:00,70.04166666666667,15552.335859036533
2020-11-28 16:30:00,2020-11-28 16:30:00,70.0625,15554.286547178786
2020-11-28 17:00:00,2020-11-28 17:00:00,70.08333333333333,15556.237235321038
2020-11-28 17:30:00,2020-11-28 17:30:00,70.10416666666667,15558.18792346329
2020-11-28 18:00:00,2020-11-28 18:00:00,70.125,15560.138611605544
2020-11-28 18:30:00,2020-11-28 18:30:00,70.14583333333333,15562.089299747795
2020-11-28 19:00:00,2020-11-28 19:00:00,70.16666666666667,15564.039987890048
2020-11-28 19:30:00,2020-11-28 19:30:00,70.1875,15565.9906760323
2020-11-28 20:00:00,2020-11-28 20:00:00,70.20833333333333,15567.94136417455
2020-11-28 20:30:00,2020-11-28 20:30:00,70.22916666666667,15569.892052316804
2020-11-28 21:00:00,2020-11-28 21:00:00,70.25,15571.842740459055
2020-11-28 21:30:00,2020-11-28 21:30:00,70.27083333333333,15573.793428601308
2020-11-28 22:00:00,2020-11-28 22:00:00,70.29166666666667,15575.744116743565
2020-11-28 22:30:00,2020-11-28 22:30:00,70.3125,15577.694804885812
2020-11-28 23:00:00,2020-11-28 23:00:00,70.33333333333333,15579.645493028069
2020-11-28 23:30:00,2020-11-28 23:30:00,70.35416666666667,15581.596181170318
2020-11-29 00:00:00,2020-11-29 00:00:00,70.375,15583.546869312571
2020-11-29 00:30:00,2020-11-29 00:30:00,70.39583333333333,15585.497557454824
2020-11-29 01:00:00,2020-11-29 01:00:00,70.41666666666667,15587.448245597076
2020-11-29 01:30:00,2020-11-29 01:30:00,70.4375,15589.398933739329
2020-11-29 02:00:00,2020-11-29 02:00:00,70.45833333333333,15591.349621881582
2020-11-29 02:30:00,2020-11-29 02:30:00,70.47916666666667,15593.300310023833
2020-11-29 03:00:00,2020-11-29 03:00:00,70.5,15595.250998166086
2020-11-29 03:30:00,2020-11-29 03:30:00,70.52083333333333,15597.201686308335
2020-11-29 04:00:00,2020-11-29 04:00:00,70.54166666666667,15599.15237445059
2020-11-29 04:30:00,2020-11-29 04:30:00,70.5625,15601.103062592843
2020-11-29 05:00:00,2020-11-29 05:00:00,70.58333333333333,15603.053750735095
2020-11-29 05:30:00,2020-11-29 05:30:00,70.60416666666667,15605.00443887735
2020-11-29 06:00:00,2020-11-29 06:00:00,70.625,15606.955127019599
2020-11-29 06:30:00,2020-11-29 06:30:00,70.64583333333333,15608.905815161854
2020-11-29 07:00:00,2020-11-29 07:00:00,70.66666666666667,15610.856503304103
2020-11-29 07:30:00,2020-11-29 07:30:00,70.6875,15612.807191446354
2020-11-29 08:00:00,2020-11-29 08:00:00,70.70833333333333,15614.75787958861
2020-11-29 08:30:00,2020-11-29 08:30:00,70.72916666666667,15616.708567730862
2020-11-29 09:00:00,2020-11-29 09:00:00,70.75,15618.659255873114
2020-11-29 09:30:00,2020-11-29 09:30:00,70.77083333333333,15620.609944015368
2020-11-29 10:00:00,2020-11-29 10:00:00,70.79166666666667,15622.56063215762
2020-11-29 10:30:00,2020-11-29 10:30:00,70.8125,15624.511320299873
2020-11-29 11:00:00,2020-11-29 11:00:00,70.83333333333333,15626.462008442124
2020-11-29 11:30:00,2020-11-29 11:30:00,70.85416666666667,15628.412696584375
2020-11-29 12:00:00,2020-11-29 12:00:00,70.875,15630.363384726628
2020-11-29 12:30:00,2020-11-29 12:30:00,70.89583333333333,15632.31407286888
2020-11-29 13:00:00,2020-11-29 13:00:00,70.91666666666667,15634.264761011133
2020-11-29 13:30:00,2020-11-29 13:30:00,70.9375,15636.215449153386
2020-11-29 14:00:00,2020-11-29 14:00:00,70.95833333333333,15638.16613729564
2020-11-29 14:30:00,2020-11-29 14:30:00,70.97916666666667,15640.11682543789
2020-11-29 15:00:00,2020-11-29 15:00:00,71.0,15642.067513580145
2020-11-29 15:30:00,2020-11-29 15:30:00,71.02083333333333,15644.018201722394
2020-11-29 16:00:00,2020-11-29 16:00:00,71.04166666666667,15645.96888986465
2020-11-29 16:30:00,2020-11-29 16:30:00,71.0625,15647.919578006899
2020-11-29 17:00:00,2020-11-29 17:00:00,71.08333333333333,15649.870266149153
2020-11-29 17:30:00,2020-11-29 17:30:00,71.10416666666667,15651.820954291405
2020-11-29 18:00:00,2020-11-29 18:00:00,71.125,15653.771642433658
2020-11-29 18:30:00,2020-11-29 18:30:00,71.14583333333333,15655.722330575909
2020-11-29 19:00:00,2020-11-29 19:00:00,71.16666666666667,15657.673018718162
2020-11-29 19:30:00,2020-11-29 19:30:00,71.1875,15659.623706860415
2020-11-29 20:00:00,2020-11-29 20:00:00,71.20833333333333,15661.574395002666
2020-11-29 20:30:00,2020-11-29 20:30:00,71.22916666666667,15663.52508314492
2020-11-29 21:00:00,2020-11-29 21:00:00,71.25,15665.475771287169
2020-11-29 21:30:00,2020-11-29 21:30:00,71.27083333333333,15667.426459429424
2020-11-29 22:00:00,2020-11-29 22:00:00,71.29166666666667,15669.377147571675
2020-11-29 22:30:00,2020-11-29 22:30:00,71.3125,15671.327835713928
2020-11-29 23:00:00,2020-11-29 23:00:00,71.33333333333333,15673.27852385618
2020-11-29 23:30:00,2020-11-29 23:30:00,71.35416666666667,15675.229211998436
2020-11-30 00:00:00,2020-11-30 00:00:00,71.375,15677.179900140683
2020-11-30 00:30:00,2020-11-30 00:30:00,71.39583333333333,15679.130588282937
2020-11-30 01:00:00,2020-11-30 01:00:00,71.41666666666667,15681.08127642519
2020-11-30 01:30:00,2020-11-30 01:30:00,71.4375,15683.031964567444
2020-11-30 02:00:00,2020-11-30 02:00:00,71.45833333333333,15684.982652709696
2020-11-30 02:30:00,2020-11-30 02:30:00,71.47916666666667,15686.933340851949
2020-11-30 03:00:00,2020-11-30 03:00:00,71.5,15688.8840289942
2020-11-30 03:30:00,2020-11-30 03:30:00,71.52083333333333,15690.834717136453
2020-11-30 04:00:00,2020-11-30 04:00:00,71.54166666666667,15692.785405278704
2020-11-30 04:30:00,2020-11-30 04:30:00,71.5625,15694.736093420957
2020-11-30 05:00:00,2020-11-30 05:00:00,71.58333333333333,15696.686781563209
2020-11-30 05:30:00,2020-11-30 05:30:00,71.60416666666667,15698.637469705462
2020-11-30 06:00:00,2020-11-30 06:00:00,71.625,15700.588157847715
2020-11-30 06:30:00,2020-11-30 06:30:00,71.64583333333333,15702.538845989966
2020-11-30 07:00:00,2020-11-30 07:00:00,71.66666666666667,15704.489534132219
2020-11-30 07:30:00,2020-11-30 07:30:00,71.6875,15706.440222274472
2020-11-30 08:00:00,2020-11-30 08:00:00,71.70833333333333,15708.390910416723
2020-11-30 08:30:00,2020-11-30 08:30:00,71.72916666666667,15710.341598558976
2020-11-30 09:00:00,2020-11-30 09:00:00,71.75,15712.292286701228
2020-11-30 09:30:00,2020-11-30 09:30:00,71.77083333333333,15714.24297484348
2020-11-30 10:00:00,2020-11-30 10:00:00,71.79166666666667,15716.193662985736
2020-11-30 10:30:00,2020-11-30 10:30:00,71.8125,15718.144351127983
2020-11-30 11:00:00,2020-11-30 11:00:00,71.83333333333333,15720.095039270236
2020-11-30 11:30:00,2020-11-30 11:30:00,71.85416666666667,15722.045727412493
2020-11-30 12:00:00,2020-11-30 12:00:00,71.875,15723.99641555474
2020-11-30 12:30:00,2020-11-30 12:30:00,71.89583333333333,15725.947103696997
2020-11-30 13:00:00,2020-11-30 13:00:00,71.91666666666667,15727.897791839248
2020-11-30 13:30:00,2020-11-30 13:30:00,71.9375,15729.8484799815
2020-11-30 14:00:00,2020-11-30 14:00:00,71.95833333333333,15731.799168123753
2020-11-30 14:30:00,2020-11-30 14:30:00,71.97916666666667,15733.749856266004
2020-11-30 15:00:00,2020-11-30 15:00:00,72.0,15735.700544408257
2020-11-30 15:30:00,2020-11-30 15:30:00,72.02083333333333,15737.65123255051
2020-11-30 16:00:00,2020-11-30 16:00:00,72.04166666666667,15739.60192069276
2020-11-30 16:30:00,2020-11-30 16:30:00,72.0625,15741.552608835014
2020-11-30 17:00:00,2020-11-30 17:00:00,72.08333333333333,15743.503296977266
2020-11-30 17:30:00,2020-11-30 17:30:00,72.10416666666667,15745.453985119519
2020-11-30 18:00:00,2020-11-30 18:00:00,72.125,15747.404673261772
2020-11-30 18:30:00,2020-11-30 18:30:00,72.14583333333333,15749.355361404023
2020-11-30 19:00:00,2020-11-30 19:00:00,72.16666666666667,15751.306049546276
2020-11-30 19:30:00,2020-11-30 19:30:00,72.1875,15753.256737688527
2020-11-30 20:00:00,2020-11-30 20:00:00,72.20833333333333,15755.207425830782
2020-11-30 20:30:00,2020-11-30 20:30:00,72.22916666666667,15757.158113973032
2020-11-30 21:00:00,2020-11-30 21:00:00,72.25,15759.108802115283
2020-11-30 21:30:00,2020-11-30 21:30:00,72.27083333333333,15761.05949025754
2020-11-30 22:00:00,2020-11-30 22:00:00,72.29166666666667,15763.01017839979
2020-11-30 22:30:00,2020-11-30 22:30:00,72.3125,15764.960866542042
2020-11-30 23:00:00,2020-11-30 23:00:00,72.33333333333333,15766.911554684297
2020-11-30 23:30:00,2020-11-30 23:30:00,72.35416666666667,15768.862242826548
2020-12-01 00:00:00,2020-12-01 00:00:00,72.375,15770.8129309688
2020-12-01 00:30:00,2020-12-01 00:30:00,72.39583333333333,15772.763619111052
2020-12-01 01:00:00,2020-12-01 01:00:00,72.41666666666667,15774.714307253304
2020-12-01 01:30:00,2020-12-01 01:30:00,72.4375,15776.664995395557
2020-12-01 02:00:00,2020-12-01 02:00:00,72.45833333333333,15778.61568353781
2020-12-01 02:30:00,2020-12-01 02:30:00,72.47916666666667,15780.566371680061
2020-12-01 03:00:00,2020-12-01 03:00:00,72.5,15782.517059822314
2020-12-01 03:30:00,2020-12-01 03:30:00,72.52083333333333,15784.467747964567
2020-12-01 04:00:00,2020-12-01 04:00:00,72.54166666666667,15786.418436106818
2020-12-01 04:30:00,2020-12-01 04:30:00,72.5625,15788.369124249073
2020-12-01 05:00:00,2020-12-01 05:00:00,72.58333333333333,15790.319812391323
2020-12-01 05:30:00,2020-12-01 05:30:00,72.60416666666667,15792.270500533577
2020-12-01 06:00:00,2020-12-01 06:00:00,72.625,15794.221188675827
2020-12-01 06:30:00,2020-12-01 06:30:00,72.64583333333333,15796.171876818082
2020-12-01 07:00:00,2020-12-01 07:00:00,72.66666666666667,15798.122564960331
2020-12-01 07:30:00,2020-12-01 07:30:00,72.6875,15800.073253102586
2020-12-01 08:00:00,2020-12-01 08:00:00,72.70833333333333,15802.023941244837
2020-12-01 08:30:00,2020-12-01 08:30:00,72.72916666666667,15803.97462938709
2020-12-01 09:00:00,2020-12-01 09:00:00,72.75,15805.925317529342
2020-12-01 09:30:00,2020-12-01 09:30:00,72.77083333333333,15807.876005671596
2020-12-01 10:00:00,2020-12-01 10:00:00,72.79166666666667,15809.826693813848
2020-12-01 10:30:00,2020-12-01 10:30:00,72.8125,15811.7773819561
2020-12-01 11:00:00,2020-12-01 11:00:00,72.83333333333333,15813.728070098352
2020-12-01 11:30:00,2020-12-01 11:30:00,72.85416666666667,15815.678758240603
2020-12-01 12:00:00,2020-12-01 12:00:00,72.875,15817.629446382856
2020-12-01 12:30:00,2020-12-01 12:30:00,72.89583333333333,15819.58013452511
2020-12-01 13:00:00,2020-12-01 13:00:00,72.91666666666667,15821.530822667359
2020-12-01 13:30:00,2020-12-01 13:30:00,72.9375,15823.481510809614
2020-12-01 14:00:00,2020-12-01 14:00:00,72.95833333333333,15825.432198951868
2020-12-01 14:30:00,2020-12-01 14:30:00,72.97916666666667,15827.382887094118
2020-12-01 15:00:00,2020-12-01 15:00:00,73.0,15829.333575236373
2020-12-01 15:30:00,2020-12-01 15:30:00,73.02083333333333,15831.284263378622
2020-12-01 16:00:00,2020-12-01 16:00:00,73.04166666666667,15833.234951520877
2020-12-01 16:30:00,2020-12-01 16:30:00,73.0625,15835.185639663128
2020-12-01 17:00:00,2020-12-01 17:00:00,73.08333333333333,15837.136327805381
2020-12-01 17:30:00,2020-12-01 17:30:00,73.10416666666667,15839.087015947633
2020-12-01 18:00:00,2020-12-01 18:00:00,73.125,15841.037704089886
2020-12-01 18:30:00,2020-12-01 18:30:00,73.14583333333333,15842.988392232137
2020-12-01 19:00:00,2020-12-01 19:00:00,73.16666666666667,15844.93908037439
2020-12-01 19:30:00,2020-12-01 19:30:00,73.1875,15846.889768516643
2020-12-01 20:00:00,2020-12-01 20:00:00,73.20833333333333,15848.840456658894
2020-12-01 20:30:00,2020-12-01 20:30:00,73.22916666666667,15850.791144801147
2020-12-01 21:00:00,2020-12-01 21:00:00,73.25,15852.7418329434
2020-12-01 21:30:00,2020-12-01 21:30:00,73.27083333333333,15854.692521085652
2020-12-01 22:00:00,2020-12-01 22:00:00,73.29166666666667,15856.643209227903
2020-12-01 22:30:00,2020-12-01 22:30:00,73.3125,15858.593897370156
2020-12-01 23:00:00,2020-12-01 23:00:00,73.33333333333333,15860.544585512407
2020-12-01 23:30:00,2020-12-01 23:30:00,73.35416666666667,15862.495273654664
2020-12-02 00:00:00,2020-12-02 00:00:00,73.375,15864.445961796911
2020-12-02 00:30:00,2020-12-02 00:30:00,73.39583333333333,15866.396649939164
2020-12-02 01:00:00,2020-12-02 01:00:00,73.41666666666667,15868.34733808142
2020-12-02 01:30:00,2020-12-02 01:30:00,73.4375,15870.298026223669
2020-12-02 02:00:00,2020-12-02 02:00:00,73.45833333333333,15872.248714365924
2020-12-02 02:30:00,2020-12-02 02:30:00,73.47916666666667,15874.199402508177
2020-12-02 03:00:00,2020-12-02 03:00:00,73.5,15876.150090650428
2020-12-02 03:30:00,2020-12-02 03:30:00,73.52083333333333,15878.100778792681
2020-12-02 04:00:00,2020-12-02 04:00:00,73.54166666666667,15880.051466934932
