,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
234,2018-12-31 17:00:00,9.75,4932.122110705793,4059.3906430308894,4026.756757130121,18.7607965357896,19.016029467556656,9.79566724364872,17.98683723869306,8.710782217540254,20.14531315380323,24.780171675541027,20.429341032727553,0.9907042494193061,0.9493872315712991,0.9900100005657144,0.9776496254223579,0.9786117790874428,0.9824863029140434,0.9254780399671622,0.9450360547255476,397.2281706175469,369.3726635007975,396.7640588964851,388.47777993825986,389.1243601020255,391.72544455331075,353.05191968979744,366.41278921807174,391.52836150663387,540.7244729846411,453.83691747991645,586.9181215966449,494.6981465719169,571.997665016665,526.186140151878,483.17574985837035,0.007372587280971411,1.1148739285492954e-10,0.005726598321710394,2.491718610736512e-10,0.0052534244489383,-4.012947333919544e-10,-0.020003767160918784,0.056740355828785005,0.05289960474265698,1090221.0468748473,778436.6916122386,823822.3683056501,-0.00034806940802776,0.00047236378528747275,0.00027079589244496856,0.04141820606808482,0.0006197919386235389,0.023663933584263445,0.0013722883332314931,0.0004922161594549594
235,2018-12-31 18:00:00,9.791666666666666,4932.087012244774,4059.312198745586,4026.8072913733076,18.760448657143467,19.016509782739032,9.796811504377827,17.987705436772,8.711762946681427,20.145499622527982,24.781562713274624,20.43134298584154,0.9906144622404451,0.9496827252979784,0.9902367185305685,0.9778486462753618,0.9789047598152276,0.9825254093123831,0.9261726600726135,0.9456751385054143,397.16815498660145,369.57349969404356,396.9156373982745,388.6115459720634,389.32119532360633,391.7516761228469,353.52796854775545,366.8478201952834,391.6735043834744,540.6888017174983,454.0450757747604,586.9246747919972,494.8402237460986,572.0212246603323,526.3342165096221,483.36174831935404,0.007372988635585689,1.2644824753846355e-10,0.005727495340410259,1.298688196423827e-10,0.005251979787898089,-1.2258043270702745e-10,-0.020062815955812274,0.056578269028236594,0.05318114955152997,1090497.3407142968,779006.4119670831,822958.701172645,-0.000380283437428839,0.00047988295741956734,0.00022182046676540287,0.04128649279974571,0.0005515954196392957,0.023382702499103167,0.0012591053396780016,0.00045899907872113473
236,2018-12-31 19:00:00,9.833333333333334,4932.047203807484,4059.2713134437863,4026.8227276820376,18.759810264240834,19.017142016417086,9.798068006367648,17.98866422229205,8.712802509485458,20.145840593508403,24.783068340934918,20.43333717667768,0.9904496935822656,0.9500716804934739,0.9904856754044009,0.9780684328847509,0.9792153163737276,0.982596918070757,0.9269245011038834,0.9463117443322102,397.05801404041097,369.83782451608056,397.0820670577661,388.7592561673039,389.52981221032616,391.79964123705025,354.04311040152226,367.2810634489581,391.81462751808357,540.5870242101832,454.23636706432563,586.9290191407057,494.97018436473843,572.0440243732965,526.4628885730796,483.5350438460344,0.007373443849276827,1.3829817821758156e-10,0.005727962868160972,1.0051498704305979e-11,0.005251538498340344,8.38747495832608e-11,-0.020129788699925433,0.05649378909789404,0.05326715089076095,1090810.784165852,779303.4849258673,822695.0310991845,-0.00041146824087523877,0.0005013563564031457,0.00017701105525576972,0.04119918004212081,0.0004893347177014396,0.023110606652713396,0.0011609220576807003,0.00042815394006079935
237,2018-12-31 20:00:00,9.875,4932.003664775018,4059.268149030964,4026.812165502572,18.758870551251537,19.017887631378624,9.79940902638787,17.989664585935593,8.713880858447041,20.146274618482853,24.784627833578803,20.435281942515015,0.9902071544693127,0.9505303887578325,0.9907513782482369,0.9782977506297229,0.9795374598181376,0.9826879422012792,0.9277032398243237,0.9469325722095456,396.89587238578224,370.14950260534437,397.2596715715069,388.9133573949482,389.7461838445943,391.86069434496164,354.5765468996131,367.7034716717399,391.95171727877704,540.4318383738724,454.4132276972118,586.9327037425656,495.0899919108876,572.0660667386767,526.5781651703664,483.69611663188783,0.0073739417227184105,1.4576607088251716e-10,0.005727999053556307,-1.0283772597567532e-10,0.005251840447438844,2.2954813424779877e-10,-0.020203037706387983,0.05648725057761861,0.053208305113889964,1091153.6902293914,779326.481397817,822875.437920871,-0.00044163297709138807,0.0005341541259632454,0.00013574953663438903,0.04112512982001428,0.00043203936794870704,0.022847608921441328,0.0010730925632927988,0.0003995734233468076
238,2018-12-31 21:00:00,9.916666666666666,4931.957774700582,4059.300524403856,4026.7832589651225,18.75761894905036,19.01870480574962,9.800801347463567,17.99065142160258,8.71498509595985,20.146730623836397,24.786174268011393,20.437136710338535,0.9898841170194735,0.9510331209409761,0.9910272456206599,0.9785239672973038,0.9798673371477368,0.982783576077815,0.9284754578761384,0.9475246700080152,396.67988953482165,370.4910322085651,397.4440485662362,389.06536020325007,389.9677196554808,391.92483682635094,355.1053805587146,368.10624231550764,392.08484440081776,540.2389042269848,454.57965565506095,586.9372649087555,495.20266808057835,572.0873730526413,526.6872929354616,483.8467510202354,0.0073744664805735875,1.4874438868684818e-10,0.005727628837742795,-2.0130287984636865e-10,0.005252666820722136,3.259250901592767e-10,-0.0202802420485253,0.056554146726755405,0.053047256188483716,1091515.213009845,779091.2284888821,823369.3401756147,-0.00047080486802424863,0.0005750244893490963,9.706834681549323e-05,0.04103346683394945,0.0003782429333580735,0.022593449220183904,0.0009900629551477913,0.0003729224801521067
239,2018-12-31 22:00:00,9.958333333333334,4931.910946992136,4059.363898576489,4026.742215870369,18.756045663380107,19.019549562051104,9.802214765734057,17.991570850725214,8.716109407804405,20.147144146160414,24.787636819950976,20.438862949621853,0.989478053343403,0.9515528217474888,0.9913072930832897,0.978734732067121,0.9802032114362084,0.9828703003729846,0.9292057888786434,0.9480757376221517,396.4083522085961,370.84402177852536,397.631196580866,389.2069673786855,390.19325122593307,391.9830013165974,355.60540365987623,368.4810234924126,392.21411745589467,540.0250863476821,454.74080959199614,586.9441393302066,495.312008476796,572.1079830910189,526.7981591502406,483.98990227587785,0.00737500196037286,1.4720770846993963e-10,0.005726904147375348,-2.7772133016358135e-10,0.005253840151046709,3.839522373775103e-10,-0.020359023843257384,0.05668509465801408,0.052818590049658276,1091884.2286385586,778630.8917193123,824071.0263875758,-0.0004990187038526113,0.0006204417156242043,5.9747660727550786e-05,0.04089532356776032,0.00032612099303315457,0.02234764751564723,0.0009058250822016032,0.0003476645966701452
240,2018-12-31 23:00:00,10.0,4931.864603061355,4059.451330805651,4026.6938655330205,18.754140984561317,19.020383654872546,9.803622542171054,17.99237109057076,8.717245604763239,20.147458668982605,24.788957716974544,20.440431768997957,0.9889864573811985,0.9520659622961288,0.9915862227019044,0.9789181745562621,0.9805426362558972,0.9829362623984548,0.9298653839475911,0.9485765520567176,396.07955468399416,371.1924879217153,397.81757476011217,389.3302072604294,390.42113444693604,392.0272394728883,356.05689212903724,368.82156129105584,392.3396486601426,539.8082611716384,454.90255374920304,586.9546074063248,495.4222047525068,572.1279386049594,526.9186781197645,484.12934915562954,0.007375531908123352,1.4110410655954313e-10,0.005725904350586759,-3.2416533613467847e-10,0.005255222379101268,4.1390212840731095e-10,-0.020436991742242006,0.056865752946058,0.05254921258144418,1092249.537562291,777996.1634232441,824898.2671944689,-0.000526309295035563,0.0006666301333994345,2.242303993947065e-05,0.04068498291130767,0.00027367248633115463,0.022109700805413576,0.0008143835197007257,0.0003231248842425512
241,2019-01-01 00:00:00,10.041666666666666,4931.820180666528,4059.553384536773,4026.6417436657944,18.751895785777165,19.021177352271447,9.805000055321269,17.9930099550656,8.718380769565677,20.147625486035334,24.790094869292233,20.44182542186122,0.9884069735092996,0.9525542512590071,0.9918591561077555,0.9790646242660701,0.9808817527316006,0.9829712474294434,0.9304332253826214,0.9490214480602528,395.6918842795462,371.52401522893484,397.9999242720043,389.4285879332358,390.64877804465954,392.05070206371596,356.44549567126455,369.12402337130123,392.4615231698347,539.6056556645387,455.07111434535193,586.9698455881546,495.53754798229824,572.1472748127709,527.0564458723029,484.26941632618565,0.007376039882906966,1.303561694775906e-10,0.005724737355376674,-3.322654463584454e-10,0.005256712426763534,4.25335734398549e-10,-0.020511726895998006,0.05707662315409978,0.05225882253657732,1092599.7984964063,777255.817351732,825790.7972636616,-0.0005527048584962336,0.0007099103475934145,-1.6333605735267877e-05,0.04037883285343982,0.00021886166173043877,0.02187918452802023,0.0007100211457424047,0.0002985399705670695
242,2019-01-01 01:00:00,10.083333333333334,4931.779141937253,4059.6579883445957,4026.588181987433,18.749302024034368,19.021909200149302,9.806328174135608,17.99345932078732,8.719501372073319,20.147603612654258,24.791021619617226,20.44303769621856,0.9877375258380694,0.9530044899038072,0.9921223027726827,0.9791676343410944,0.9812165189014465,0.9829666601231564,0.9308960017638261,0.9494084425773128,395.2439074563733,371.82965388628566,398.17571449482085,389.4977834934084,390.87346934839263,392.0476256224237,356.76214268614086,369.3870805751453,392.57976940204884,539.4334589407376,455.25277328731653,586.9908503095616,495.6622175509316,572.1660231462726,527.2184144874639,484.4148123006804,0.007376509165117086,1.1508751811817821e-10,0.005723541199769784,-2.975211073079026e-10,0.005258243635407369,4.2719641352572027e-10,-0.020580769453344194,0.05729276250025617,0.051960410775635846,1092923.4657844768,776497.5631343513,826708.8058368162,-0.0005782207680565623,0.0007467867834557732,-5.794150700818065e-05,0.03995690290285739,0.0001597193259333823,0.02165571972537018,0.0005875525937065414,0.0002730873379634333
243,2019-01-01 02:00:00,10.125,4931.742910084799,4059.7516539395983,4026.5343859974705,18.746352903578593,19.0225652859082,9.807597669716218,17.993704862936053,8.720599439594524,20.14736200791342,24.791725291993288,20.444074518412744,0.9869763603891697,0.9534081190894578,0.9923738341300963,0.9792239210446412,0.9815445530221976,0.9829159905470729,0.9312473833031316,0.9497394274751506,394.73439782028197,372.10360810066527,398.3437263447983,389.5355920249632,391.09361130178576,392.0136440654971,357.0025365537708,369.61203554790865,392.694329687452,539.3072330519144,455.4535672838187,587.0182771384631,495.80010857680793,572.1842164794184,527.4105166641973,484.570458295133,0.007376923480182311,9.616644215275746e-11,0.005722470123783475,-2.3065020643781597e-10,0.005259781542496062,4.271964465285935e-10,-0.020641725038349046,0.05748630058345461,0.05166069357879988,1093209.290366007,775819.1056606268,827631.671124726,-0.0006028534980199578,0.0007738723144007601,-0.00010373941204782101,0.039406101405842775,9.44259908110393e-05,0.021438910671652368,0.0004426159710025477,0.0002459164533928959
244,2019-01-01 03:00:00,10.166666666666666,4931.712634965481,4059.824267237589,4026.480590003352,18.74304296990294,19.023139381330065,9.808802585881939,17.99374422618066,8.721671667525653,20.146887103528034,24.792199429206992,20.444952924769385,0.9861220693590685,0.9537613071665808,0.9926125700527433,0.9792329444538247,0.9818648678842988,0.9828163931476014,0.9314841455658847,0.9500198412624363,394.162352301264,372.34329219860933,398.50317423383336,389.54165308643144,391.30854338124493,391.9468469219813,357.164498752483,369.8025980046559,392.80503142944684,539.2399773256835,455.67897885993295,587.0524609973675,495.95460814566695,572.2018769791542,527.6373033564071,484.7410337585156,0.007377269679374061,7.384352519623964e-11,0.005721639783040299,-1.3517561161776118e-10,0.005261319449703565,4.271964465324484e-10,-0.020692659160790106,0.05763633901013021,0.05136097635880932,1093448.1729722028,775293.4682110315,828555.3798841422,-0.000626574779284387,0.0007883226865339107,-0.00015491221496874243,0.038719810226969194,2.1419120028621824e-05,0.021228489608177782,0.0002719517624276756,0.00021622942376526107
245,2019-01-01 04:00:00,10.208333333333334,4931.689387546879,4059.8668232236387,4026.426794009233,18.73936809122565,19.02362415966938,9.809937860523826,17.993580629797798,8.72271172430445,20.146176168396206,24.792451833143442,20.44570085370358,0.9851735863384529,0.9540595466629663,0.9928375075602642,0.9791954425375509,0.9821755720116637,0.9826672951554538,0.931610184453773,0.9502586027234307,393.52698804766453,372.5456615264334,398.65339106829316,389.51646274262396,391.5169987365332,391.8468458473802,357.2507129961317,369.9648388386667,392.91156537038603,539.2415488127449,455.9336454014352,587.0933638244732,496.1284344386414,572.2190062742847,527.9016993351402,484.9307537041131,0.0073775355160647675,4.837863876601439e-11,0.005721153150838475,-1.9076673213228805e-11,0.0052628573569110815,4.271964465285935e-10,-0.020731770050926412,0.05772427101940647,0.051061259138816095,1093631.634721667,774985.5452135653,829479.9328280309,-0.0006493273553586362,0.0007879848932619675,-0.0002124227367627195,0.03789893042922667,-6.053026414882119e-05,0.021024433715804324,7.358638509946865e-05,0.0001833207302919101
246,2019-01-01 05:00:00,10.25,4931.674156983822,4059.8728289418996,4026.3729980151147,18.73532617649266,19.02401507255701,9.810998656437878,17.993226121125506,8.723715645799217,20.145234419844122,24.79250634556981,20.44635632951671,0.9841303716280713,0.9543000393856841,0.9930476882338134,0.9791141769599504,0.9824754811688691,0.9824697907532411,0.9316374054460126,0.9504678503613196,392.827866883974,372.70883029609547,398.7937396179462,389.46187462780466,391.7181855270275,391.71436848819565,357.2693324575808,370.1070128413209,393.01349376509614,539.3194722952928,456.2211929589065,587.1406411571677,496.3235940975674,572.2355839230087,528.2050334950136,485.1432130437018,0.007377709679164325,2.0171180402585e-11,0.005721084474814907,1.0527616814304445e-10,0.0052643952641185845,4.271964465285935e-10,-0.020757393578794137,0.057736680433988496,0.05076154191882565,1093751.8441713043,774942.0975057269,830405.3307413504,-0.0006710271305590801,0.0007712440209276635,-0.00027697372820729445,0.03695053371216367,-0.00015229795997304064,0.020826983145833398,-0.00015319870517043526,0.0001466049526700772
247,2019-01-01 06:00:00,10.291666666666666,4931.667806692808,4059.839685898645,4026.3192020209963,18.730917173906462,19.024314932066396,9.811980898558234,17.992705588733426,8.724685498834223,20.144080289738774,24.792398296598552,20.446968023254513,0.9829924118590317,0.9544845153447211,0.9932423046606963,0.9789948530369875,0.9827652127941582,0.9822277454896428,0.9315834507717465,0.950663121441019,392.064895746035,372.8339828709488,398.9236835301616,389.38171839704194,391.91252061307927,391.5519998914758,357.2324266928077,370.2396803978518,393.1102618717076,539.4784503739658,456.54415922192385,587.193631279859,496.54137084507306,572.2515598138114,528.5470711420983,485.3812454512627,0.0073777822954137744,-1.0503947641032829e-11,0.005721463469020222,2.3021684265193887e-10,0.005265933171326087,4.271964465317256e-10,-0.020768077153535902,0.05766819807328061,0.0504618246988352,1093801.9681297757,775181.8917498565,831331.5744098378,-0.0006915659212352811,0.0007371435556016802,-0.00034899234842280873,0.035888063109998265,-0.0002544028838859873,0.020636731293430976,-0.0004079067434109631,0.00010564132980675364
248,2019-01-01 07:00:00,10.333333333333334,4931.671113545604,4059.767209032241,4026.2654060268774,18.72614269515927,19.02453684933363,9.812884393021578,17.99205799403053,8.725628603717404,20.142752645162243,24.79217283631516,20.447596266901026,0.981760123007706,0.95462104061545,0.9934213184298277,0.9788464020633019,0.9830469537391875,0.9819493106060866,0.931470866301863,0.9508636757504513,391.2382625166215,372.92659898033617,399.04319982785745,389.28199037042646,392.1014730437324,391.3651997982118,357.1554151372199,370.37592730521885,393.20120767641686,539.7190285259613,456.9039589270268,587.2512966003549,496.78228075606035,572.2668431591907,528.9260600822482,485.64680801192037,0.007377744481202267,-4.3791331021702535e-11,0.005722292249653769,3.645424483904564e-10,0.005267471078533602,4.2719644652546133e-10,-0.020762513785033576,0.0575184415506258,0.05016210747884242,1093775.8663153476,775706.4802973303,832258.6646199848,-0.0007108137165618675,0.0006856774322014037,-0.0004286268540368343,0.034732484838056625,-0.0003669892384014744,0.0204547555759128,-0.000688883199651924,6.015283346012318e-05
