,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
250,2019-01-01 09:00:00,10.416666666666666,4931.710048055897,4059.4892200134127,4020.127622604733,18.715517206835763,19.024872672166595,9.814511183763605,17.990609129966934,8.727493734901174,20.139819460092603,24.79166517419925,20.449199765672887,0.9790176936255129,0.9548276414976588,0.9937436424219862,0.9785142726002007,0.9836041386628269,0.9813341602429917,0.9312173632487317,0.9513755608935013,704046.4040647272,674520.4963496706,721876.0702050559,703434.895822916,709611.605737531,706858.5598228523,645438.5967933428,670284.0487890489,393.362371153404,540.4269199065101,457.7332178485584,587.3747269409231,497.3307612178327,572.2947800502159,529.780029519304,486.2635100569571,0.007377299260958788,-1.1895383255017613e-10,0.005725471083488285,7.014716835003121e-10,0.005442936585170092,4.265566116108098e-10,0.12364398018461498,0.1903054907327819,0.18280575121601106,568128.3373861077,406836.22870979586,494490.40517035825,0.0010345570761376764,0.001056515280456681,-0.0028834094696246746,0.032261226022822505,-0.0009968534862203906,0.020122189482784183,-0.001672827729617817,-0.00017731095136188637
251,2019-01-01 10:00:00,10.458333333333334,4931.74749710146,4059.2683826980133,4020.073907183746,18.709683271445797,19.025069261100292,9.815283608437099,17.98995624905103,8.728456897015864,20.138367203128606,24.791565090083893,20.45034155324573,0.9775119599274334,0.9549485845758159,0.9938966866937358,0.9783646098447247,0.9838918714582441,0.9810295915309943,0.9311673858562545,0.9517400539042321,702216.9971970001,674668.8190545634,722060.7727319052,703253.0747725401,709960.3801529354,706488.9749256619,645376.7796532112,670731.6210224014,393.430545000917,540.8740336464517,458.19825518445253,587.4365787068131,497.63440344846936,572.3070847096549,530.2427002736883,486.6134665842734,0.007376871027161607,-1.6117824201626414e-10,0.005727996381548886,9.161916510279617e-10,0.005444472188971891,4.265566116141829e-10,0.12369807397942101,0.1899137104915316,0.18255722279770892,567978.9969112137,407683.3326320192,495004.5300443007,0.000923479882960871,0.0008708321323212246,-0.003364120513980055,0.031023994176862232,-0.0012221463132233124,0.01997574233054523,-0.0021023182663383114,-0.0004119302733911411
252,2019-01-01 11:00:00,10.5,4931.798239235612,4058.9799472424365,4020.0201917627587,18.703517835359126,19.025351469596,9.816069078663428,17.98946782806123,8.729474867779329,20.13704935840779,24.79170020098074,20.451817744779888,0.9759206661851296,0.9551222014906193,0.9940523157445607,0.9782526469593269,0.9841959776610915,0.9807532118825011,0.9312348540083741,0.9522112987395206,700282.3877979636,674881.7281717377,722248.5819180199,703117.0467746764,710328.9549519228,706153.5554008936,645460.230902911,671310.1862253408,393.4888059080258,541.3593053831214,458.69066868905435,587.4954350524728,497.95293222282356,572.3179943878658,530.7172658582044,486.988230319983,0.007376290785490349,-2.067019617240782e-10,0.005731294671492587,1.1502477655772613e-09,0.005446007792773702,4.265566116108098e-10,0.12377136916095433,0.18940200660595174,0.18230869437940478,567776.6929760496,408791.55399580515,495519.04262928176,0.0008286424955015369,0.0006703071498018543,-0.003870055375313808,0.029847381608608736,-0.0014576291497824688,0.01984591318858912,-0.0025405982820539117,-0.0006620981783312973
253,2019-01-01 12:00:00,10.541666666666666,4931.863313147202,4058.6178262408775,4019.966476341772,18.69703540082067,19.025775332197572,9.816905145455571,17.989234154055957,8.730576698255913,20.135960192535975,24.792172739823883,20.45369337965622,0.974247555415522,0.9553829651398528,0.9942179697399964,0.9781990808423516,0.9845251359183235,0.9805247909797589,0.9314708181185684,0.9528100579302535,698246.9309874774,675201.4801730008,722448.4747665017,703051.9649919852,710727.8386732896,705876.3099456866,645752.079528364,672045.1574907722,393.53579629166416,541.8596363572815,459.2032898521448,587.5489029254381,498.28120380593214,572.3272679490593,531.1926260141736,487.3838036277242,0.007375546658428142,-2.55642434440164e-10,0.005735435563448665,1.3763177525585732e-09,0.005447543396575501,4.265566116141829e-10,0.12386536607777343,0.18875957960897471,0.18206016596110264,567517.3290027765,410185.812163588,496033.9432188098,0.0007522106333511638,0.00046464803658842214,-0.0043934167845628355,0.02877908389695248,-0.0016994022475448783,0.019735565720628616,-0.002977339240122242,-0.0009249486895618084
254,2019-01-01 13:00:00,10.583333333333334,4931.943794498412,4058.184533886017,4019.9127609207844,18.690251484823587,19.026384435343456,9.817819755852797,17.989336975869463,8.731786119826852,20.13518269587262,24.79306882245916,20.456010917529063,0.9724966325411758,0.9557576902476851,0.9943991859633788,0.9782226511375732,0.9848864356872167,0.9803617336399,0.9319182804695704,0.9535498858779785,696115.3052823883,675660.9175029203,722667.129621222,703080.602618725,711165.6077279854,705678.3830410717,646305.4523640553,672953.059731033,393.5701526757792,542.3533822769151,459.7273476629687,587.5948979611778,498.61321779163984,572.3346576946567,531.6570649648044,487.7947537020853,0.0073746263456641575,-3.080766711742147e-10,0.005740390307357876,1.5671884481481103e-09,0.005449079000377312,4.265566116108098e-10,0.12398161848508016,0.18799088984740964,0.1818116375427985,567196.6791705712,411858.38518562494,496549.2321066458,0.0006963619994654811,0.0002627725837451612,-0.004924963116293,0.027860545864823616,-0.0019429937520190081,0.019647641475472915,-0.0034018624946335826,-0.001196709492570787
255,2019-01-01 14:00:00,10.625,4932.040783196031,4057.691151618771,4019.8590454997975,18.683182566594233,19.02721464897656,9.818829926370832,17.98984098300789,8.733128501409464,20.13478631191696,24.794455706738447,20.458796165463053,0.9706721508362165,0.9562684442887559,0.9945993359800479,0.978338186904172,0.9852874556187426,0.9802786036196462,0.9326108265314492,0.9544390209756412,693892.4989078267,676287.0290210241,722908.6095587872,703220.973105045,711651.4243623347,705577.4705511515,647161.7520309095,674043.8519353595,393.59056466848637,542.8210598391556,460.25299183023236,587.6317554645906,498.94244323510026,572.3399234396726,532.0989644520299,488.2144751364563,0.00737351726964793,-3.6403550221343464e-10,0.005746032185771209,1.6949243842194889e-09,0.005450614604179111,4.2655661161442383e-10,0.12412171515853565,0.18711559654228793,0.18156310912449636,566810.44268744,413768.61699973984,497064.90958677157,0.000663194308281277,7.25360954394822e-05,-0.005454599794684957,0.02712478868647451,-0.002183612193182646,0.019584992909094406,-0.0038037913879303,-0.0014729034630478768
256,2019-01-01 15:00:00,10.666666666666666,4932.155388852838,4057.157555524131,4019.80533007881,18.67584565985502,19.028297022430998,9.819942135712305,17.99079000160284,8.73462231355504,20.134821214882052,24.79637629759284,20.46205458211623,0.968778501527741,0.9569343290607685,0.9948197034469866,0.9785557345984881,0.9857337135621553,0.9802859235026876,0.9335698810485089,0.9554792057914323,691583.6779195098,677103.1244322465,723174.457005526,703485.2648153123,712191.9464103822,705586.356383632,648347.2420718122,675319.4837473267,393.59584542130307,543.2458492121244,460.7699752423807,587.6582678390683,499.2622619871517,572.342844541848,532.5077293799496,488.6356407790894,0.007372206741839962,-4.238271171953106e-10,0.005752133913554399,1.7436219971745308e-09,0.005452150207980923,4.265566116108098e-10,0.1242872588937537,0.18616896120436932,0.181314580706192,566354.3054964877,415841.4015377544,497580.9759534229,0.0006546151741282342,-9.943287543724535e-05,-0.005972098991039869,0.026595708621588988,-0.002416475504216094,0.019550240889813088,-0.004173862997245982,-0.001748666933595134
257,2019-01-01 16:00:00,10.708333333333334,4932.288818105873,4056.6086284469807,4019.751614657823,18.668257911407654,19.029654476931025,9.821155226250578,17.992206434696378,8.736270500265586,20.135312978054216,24.798846607482805,20.465768150353565,0.9668201101904969,0.9577694458834902,0.9950600589979771,0.9788804297681007,0.9862260890017227,0.9803890565429599,0.9348034399051958,0.9566646887127496,689194.0619577426,678126.3318149364,723464.3881473001,703879.6817215696,712788.2071566952,705711.5498553457,649871.4738321129,676772.6836249535,393.5849978089955,543.6150907815254,461.26838864587546,587.6736771294334,499.5664899455919,572.3432342991467,532.8746032507496,489.0507840176761,0.007370680964218059,-4.88474664212423e-10,0.0057584109527442275,1.7291439957251483e-09,0.0054536858117827216,4.26556611613942e-10,0.12447999263439358,0.18519512767299462,0.18106605228788974,565823.5971172471,417981.20029185584,498097.43150105485,0.0006722389754647269,-0.0002482819064845159,-0.0064678313143234105,0.026288264945149784,-0.0026371854924001114,0.019545604069488236,-0.004504608778601674,-0.0020191413348943778
258,2019-01-01 17:00:00,10.75,4932.442599699661,4056.0642593342463,4019.697899236836,18.660436862752555,19.031294164947965,9.822465908221359,17.994091853429545,8.73806717286988,20.13626355715919,24.801862379414175,20.469904339739546,0.9648015042706305,0.9587781950142601,0.9953197508159585,0.9793126325725603,0.9867628227695879,0.980588412897125,0.9363093773549064,0.9579850850439977,686729.0083630526,679361.838150178,723777.6091338785,704404.6079720013,713438.0413132334,705953.5336191478,651731.3859837288,678390.4851179931,393.55725162367133,543.9223196028424,461.73930820013186,587.6776169687893,499.84984673122574,572.3409571027689,533.1929643875183,489.45290475122573,0.007368922455426894,-5.589764987544856e-10,0.005764635871128838,1.6666920098827914e-09,0.005455221415584532,4.265566116108098e-10,0.12470212459674745,0.1842293802768611,0.18081752386958583,565212.402150883,420110.729291734,498614.2765243765,0.000717330219659032,-0.00037168611679227136,-0.006933371780067113,0.02620966541101276,-0.0028420539390686048,0.019572695419573037,-0.004790550744248585,-0.002279864677951668
259,2019-01-01 18:00:00,10.791666666666666,4932.618576680999,4055.539551355695,4019.644183815849,18.652401399188037,19.033207117099497,9.823860205731586,17.996425629024234,8.739997901250456,20.137658987687466,24.805399754057163,20.474424170109206,0.9627275580473665,0.9599550584176182,0.9955960097890046,0.9798476141865964,0.9873396040462409,0.980881063914965,0.9380757791484642,0.9594279511415195,684194.3135119225,680802.6384010637,724110.772590622,705054.2308063811,714136.1940861095,706308.7238958537,653911.7418470074,680157.3975292462,393.51206558184407,544.1656915463956,462.17516022677154,587.6700492384398,500.10809321036754,572.3359270260311,533.4582404250201,489.8356947290164,0.007366910140031378,-6.362246922478717e-10,0.005770635962364416,1.56830004571919e-09,0.005456757019386331,4.265566116108098e-10,0.12495631699540177,0.18329851305430467,0.18056899545128358,564513.6020001319,422170.4369577094,499131.51131832006,0.0007908030281204193,-0.00046915443948737466,-0.00736179824444973,0.026360643833031692,-0.003028181699443688,0.01963253945269814,-0.005028058148251232,-0.00252690293826412
260,2019-01-01 19:00:00,10.833333333333334,4932.818872938612,4055.045819135302,4019.590468394862,18.644172050769143,19.03537494597248,9.825319400485153,17.999165664566416,8.742039512568372,20.13946534375196,24.80942282161163,20.479283217565687,0.9606035703102246,0.9612887240105165,0.9958851271697198,0.9804757245499959,0.9879495102320217,0.9812598946271673,0.9400847135874274,0.9609791055583464,681596.3108286933,682434.6083295383,724459.3993073271,705816.7521669745,714874.2529151175,706768.4451410633,656389.8217869033,682055.8125936459,393.4491262659085,544.3471859158725,462.56987191082067,587.6512278765185,500.33800701208,572.3281091874418,533.6677168218259,490.19376390091156,0.007364619731139286,-7.20250889999134e-10,0.005776281842529005,1.4481096042357538e-09,0.00545829262318813,4.265566116141829e-10,0.1252456377109703,0.18242259890877732,0.18032046703298144,563719.0207353448,424114.92933168344,499649.1361780656,0.0008932243631321542,-0.0005416769296298131,-0.007747768380215597,0.02673618438046049,-0.0031934206252520114,0.01972555621447081,-0.00521512346603227,-0.002756975927325715
261,2019-01-01 20:00:00,10.875,4933.045622323802,4054.5899252696963,4019.5367529738746,18.635771214999306,19.037773166326943,9.82682405396317,18.002253378983426,8.744165331954482,20.14163501437003,24.81388168015061,20.484435594988202,0.9584353218355444,0.9627641282782573,0.9961832515094524,0.9811835348665721,0.9885845725389673,0.9817149200131604,0.9423112619503748,0.9626238997423247,678941.944456715,684239.0262049378,724818.8399974583,706675.7864484764,715642.5464867442,707320.5332317642,659134.2687168882,684067.5718977209,393.3683425020882,544.4726503490489,462.9189427452297,587.6217358390943,500.5373683347645,572.3175130738753,533.8204124460943,490.5227861269226,0.007362026827935289,-8.100297466310925e-10,0.005781495037104254,1.3237320839279864e-09,0.005459828226989941,4.265566116108098e-10,0.12557316901464732,0.18161381254797448,0.1800719386146773,562820.5131968147,425915.90956336196,500167.151399032,0.0010248233605822704,-0.0005917287538890658,-0.00808752036274124,0.027324776051426792,-0.0033363454270399938,0.019851640697616676,-0.005351214644182402,-0.0029675275100844263
262,2019-01-01 21:00:00,10.916666666666666,4933.300635888636,4054.173187935034,4019.4830375528877,18.62722361000216,19.040370826632724,9.828353761050018,18.005621684835866,8.746351336838542,20.144118271839073,24.81871024138155,20.489839030570092,0.9562291923497414,0.9643622295929097,0.9964863398430212,0.9819556663883888,0.989237614520678,0.9822357111318492,0.9447224227912365,0.9643488392585479,676238.9160966604,686192.3181511275,725184.2167930686,707612.5908086206,716432.3709354134,707952.2850334477,662103.7935742175,686175.9568451007,393.2698341871664,544.5516415706933,463.2194434630214,587.5824973516139,500.7049657238403,572.3041827412167,533.9169533461169,490.81952520012175,0.007359110720847417,-9.042991491230746e-10,0.005786260472606395,1.20941138675008e-09,0.0054613638307917396,4.2655661161442383e-10,0.12594152690578642,0.1808744925049982,0.17982341019637516,561811.2922666282,427566.84520707885,500685.5572768634,0.0011855084026423897,-0.0006232066096044873,-0.008378810997091049,0.028108149606856658,-0.0034562430436613258,0.020010279228313863,-0.0054371410498781905,-0.003156718841843029
263,2019-01-01 22:00:00,10.958333333333334,4933.585327346763,4053.7924410422575,4019.4293221319003,18.618557122148168,19.043131134002664,9.829887858649167,18.009202260253993,8.748574890736636,20.14686423024472,24.823841622161588,20.495454138621614,0.9539923793010059,0.9660603926771774,0.996790298090228,0.9827764573936281,0.989901873806941,0.9828115961408659,0.9472847977523551,0.9661413510076278,673495.9573278669,688266.5537449301,725550.5927733487,708608.0958090653,717235.5320901604,708650.7064550495,665256.6972112146,688365.4059006025,393.1539170381873,544.5956873832147,463.46991590612214,587.5346111926946,500.84055323830836,572.2881951931912,533.959281686249,491.0817656996275,0.007355855243910574,-1.001239340460733e-09,0.005790614353598695,1.108430493148172e-09,0.0054628994345935515,4.265566116108098e-10,0.1263527534427319,0.180199021925049,0.1795748817780708,560686.2254803807,429079.0873943252,501204.3541074597,0.0013748896523429828,-0.000640747286849216,-0.008620770552676791,0.029064580070608817,-0.003553070905409178,0.020200568398742264,-0.005474787058342031,-0.0033233636643031023
264,2019-01-01 23:00:00,11.0,4933.900537515927,4053.4434849544045,4019.3756067109134,18.60980300328903,19.046020196991403,9.831412741858184,18.012925990759904,8.750815450516361,20.149828252786314,24.829207974695635,20.501243370699918,0.951732948765339,0.9678377672438759,0.9970924306453306,0.9836300644674278,0.9905712133904722,0.9834332137679141,0.9499645067732224,0.9679894483947646,670722.8969884133,690436.035345149,725914.7189841298,709643.0333772288,718044.6006874249,709404.3993778331,668550.7954181005,690621.1071931662,393.0210478070626,544.6158431640868,463.6700242173403,587.4791568545643,500.94443992107995,572.2696445812301,533.9499856092401,491.3082375434616,0.007352250782284915,-1.0987693981919688e-09,0.005794604703374028,1.0195982761393364e-09,0.00546443503839535,4.265566116149057e-10,0.12680806315637105,0.17957995036987529,0.17932635335976865,559442.5245906217,430468.3298339029,501723.5421869407,0.0015923653411423992,-0.000648771323047117,-0.008813533436896823,0.030172734916453347,-0.0036271572706943695,0.020421402664348585,-0.0054665207901715635,-0.0034668639697373236
