,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
229,2018-12-31 12:00:00,9.541666666666666,4932.22643025189,4060.1833661069973,4019.5391700931937,18.75852252928437,19.016464538249256,9.79208100700509,17.984886284016373,8.707314378118397,20.147704623333947,24.776086771667654,20.420191705507897,0.9901173302994178,0.9496548905274232,0.989299441990516,0.9772023995261672,0.9775758048566361,0.9829878441789904,0.9234382273217187,0.9421153136842471,717495.9923211584,668170.3593792535,716507.1368197161,701840.7507779265,702294.5896593421,708864.4222395138,635804.146310074,658892.8303185445,390.7534974914174,539.8091070794297,452.58487362031684,586.814013329785,493.81934697587053,571.8705917935724,525.0847150407396,482.1253125664666,0.007371394375927212,4.095864030246333e-11,0.005717533449485032,6.00871541170447e-10,0.005459759126952234,-3.223659970757075e-09,0.12438987563084847,0.19153695256030623,0.18008312204845223,566071.6952139605,404181.4195500486,500143.83304150484,0.005370433241220851,0.0013145593171960395,0.0026327818326550667,0.043511832182071615,0.0016674260660317429,0.025181963641794324,0.0028114135551890467,0.002672788185495994
230,2018-12-31 13:00:00,9.583333333333334,4932.21353565275,4059.994199728406,4019.945119145991,18.759485426510988,19.0160156165748,9.7925068745795,17.98493087104214,8.707800577362644,20.146781048728442,24.77649282024734,20.421861347545487,0.9903658532440497,0.9493787103369168,0.9893838212122369,0.977212620405614,0.9777210508806886,0.9827941512341428,0.923640989260111,0.942648313751508,717796.3953994095,667830.9703557573,716609.170535827,701853.1742321285,702471.1033563196,708629.5521452138,636055.579724954,659549.5285992455,390.9130381809869,540.1184001997586,452.85131336666603,586.8459032774331,494.01071670610037,571.8968592824721,525.3480106745035,482.3398370539147,0.007371541827032301,5.186119116881677e-11,0.005719696587033246,5.74870465548217e-10,0.005448153951057509,-2.4431189294184694e-09,0.12437124984774783,0.19120135868973764,0.18196135131947577,566122.9834298246,404903.72088467894,496238.7750289001,0.0051004452799087874,0.0011851617892284234,0.0023383230024210484,0.042870293738605285,0.0015193833760262542,0.024868009047543944,0.0025537713175098216,0.0025215364508777796
231,2018-12-31 14:00:00,9.625,4932.197208712546,4059.813219008442,4020.252776226535,18.760200792202948,19.015728866910212,9.79307330771566,17.98513508008852,8.708385562386278,20.146060219786825,24.77709667185674,20.42361555143508,0.9905504885128403,0.9492022996588401,0.9894960513749871,0.9772594321408475,0.9778958079372218,0.9826429783027943,0.9239425249111333,0.9432083085109187,718019.5529022568,667614.1666598934,716744.8765839727,701910.0731060323,702683.4668390118,708446.2279354166,636429.4661772765,660239.3507875507,391.07106994798556,540.3759955730017,453.11460921791706,586.8722851593957,494.1972448583165,571.9228507476331,525.5935965777053,482.5563025451232,0.007371728527320509,6.448806135964835e-11,0.005721766120709219,5.266833456253289e-10,0.005439358722911602,-1.7755056917934765e-09,0.12434766617185156,0.19088028672777846,0.18338480712047578,566187.9287811986,405595.5924154631,493294.0282822231,0.00483364015706,0.0010777203549047585,0.0020483241385880987,0.04233971530630866,0.0013754058612324657,0.024557435859425165,0.0023141326875321757,0.0023693111668000714
232,2018-12-31 15:00:00,9.666666666666666,4932.176906581069,4059.6474085575724,4020.476362107291,18.760663045181673,19.01562996705594,9.793789004122376,17.985525352027206,8.709078623976664,20.145571687832415,24.7779139601014,20.425454389511806,0.9906697956084076,0.9491414556805955,0.9896378557982767,0.9773488958888392,0.9781028515343033,0.9825405229165832,0.9243506409765563,0.9437953210540332,718163.7426148044,667539.3878487464,716916.3336453671,702018.8116900447,702935.044602229,708321.9757585389,636935.4477593661,660962.3048252292,391.2267384049528,540.5681867217896,453.3694550586943,586.8928904639305,494.37562764010625,571.9484004075973,525.8166908042951,482.77034251080244,0.007371960684341403,7.895272077298046e-11,0.00572366218075347,4.5527368276457427e-10,0.005432966902421146,-1.2174869197217212e-09,0.12431834047562274,0.19058612784287243,0.1844192855677832,566268.6944743914,406230.1791603036,491161.9342802395,0.004571435679199686,0.0009977519007307904,0.0017685615689663648,0.04192540854636056,0.0012380101316182622,0.02425222159824754,0.0020970032983582037,0.0022191805092956637
233,2018-12-31 16:00:00,9.708333333333334,4932.152050685515,4059.5040792967643,4020.629677800118,18.760864602775552,19.015730846293195,9.794655372971242,17.986099943131286,8.709881586627045,20.145327053180676,24.77894445008015,20.427368809851526,0.9907218174497413,0.94920351739102,0.9898095136881541,0.9774806119274211,0.9783427267167735,0.9824892179047036,0.9248652201575639,0.9444064617338096,718226.6117471913,667615.6632667513,717123.872647129,702178.898370857,703226.4886237363,708259.7538683966,637573.3263119287,661714.811450105,391.37933815920474,540.6854217191462,453.6112759659375,586.9079201333321,494.5431486575603,571.9733702765276,526.0143530478553,482.9779048624934,0.007372244914136186,9.510189861552403e-11,0.005725301166011423,3.603210274919465e-10,0.0054285839495101474,-7.622675422625768e-10,0.12428243703152742,0.19033185210022463,0.18512864064569257,566367.5876923341,406779.2737183615,489703.791884615,0.004314986731671647,0.000949052727115039,0.001503939452563132,0.04162326318059278,0.0011092420053518347,0.023954009873753852,0.001905071846020256,0.002073961588185944
234,2018-12-31 17:00:00,9.75,4932.122110705793,4059.3906430308894,4020.72566862718,18.760796535789616,19.01602946755666,9.795667243648722,17.98683723869306,8.710782217540254,20.14531315380323,24.780171675541027,20.429341032727553,0.9907042494193126,0.9493872315713013,0.9900100005657149,0.9776496254223589,0.9786117790874435,0.9824863029140433,0.9254780399671617,0.9450360547255463,718205.380693322,667841.4423500512,717366.2470165886,702384.3032021044,703553.3475625374,708256.2185740427,638332.8453042889,662489.8641054212,391.5283615066313,540.7244729846411,453.8369174799163,586.9181215966449,494.69814657191677,571.9976650166648,526.186140151878,483.17574985837024,0.007372587280971202,1.114873928554114e-10,0.005726598321710394,2.491718610736512e-10,0.005425839786358002,-4.006936928527599e-10,0.12423918981133197,0.19013060853986596,0.1855727672667432,566486.7260081785,407214.20834972203,488792.445885954,0.00406510714755768,0.0009328445066619868,0.0012577591236623878,0.04141820606808482,0.0009903251128357705,0.023663933584266224,0.0017386047640299794,0.0019358778609134756
235,2018-12-31 18:00:00,9.791666666666666,4932.087012244774,4059.312198745586,4020.7761271825334,18.760448657143478,19.016509782739035,9.796811504377828,17.987705436772,8.711762946681427,20.145499622527982,24.781562713274624,20.43134298584154,0.9906144622404497,0.9496827252979807,0.9902367185305688,0.9778486462753628,0.9789047598152283,0.982525409312383,0.926172660072613,0.9456751385054131,718096.8698870406,668204.5627057992,717640.3073769448,702626.1578648336,703909.2339918144,708303.6463643606,639193.5618308298,663276.4185638222,391.6735043834719,540.6888017174983,454.0450757747602,586.9246747919971,494.8402237460985,572.0212246603321,526.3342165096221,483.361748319354,0.007372988635585481,1.2644824753822263e-10,0.005727495340410259,1.298688196423827e-10,0.005424397289063732,-1.2239683745190212e-10,0.1241884913510698,0.18999144310505167,0.18580622694594562,566626.4151470842,407515.1638229969,488313.8796345882,0.003822263964889217,0.0009476495910177962,0.0010312820850466745,0.04128649279974812,0.0008815108893079277,0.023382702499105946,0.0015953668810084374,0.001806361024097766
236,2018-12-31 19:00:00,9.833333333333334,4932.047203807484,4059.2713134437863,4020.79154037148,18.759810264240834,19.01714201641709,9.79806800636765,17.98866422229205,8.71280250948546,20.145840593508403,24.783068340934918,20.43333717667768,0.9904496935822675,0.9500716804934761,0.9904856754044014,0.9780684328847519,0.9792153163737288,0.9825969180707568,0.9269245011038829,0.946311744332209,717897.730384756,668682.4731952338,717941.2192603284,702893.2241628778,704286.4221713769,708390.3693252545,640124.9601519017,664059.740742243,391.8146275180812,540.5870242101832,454.2363670643255,586.9290191407056,494.97018436473843,572.0440243732962,526.4628885730796,483.5350438460343,0.007373443849276619,1.3829817821758156e-10,0.005727962868160972,1.0051498704305979e-11,0.005423956660448905,8.374912589477401e-11,0.12413098950006352,0.18991890983152515,0.18587754008841983,566784.8809764418,407672.08275732363,488167.7632158942,0.0035866462785746726,0.0009899227164082913,0.0008236867438510651,0.041199180042123223,0.0007821350683245972,0.023110606652715866,0.0014710888996313863,0.0016859495067341054
237,2018-12-31 20:00:00,9.875,4932.003664775018,4059.268149030964,4020.7809940115544,18.758870551251533,19.017887631378624,9.799409026387872,17.989664585935593,8.713880858447041,20.146274618482853,24.784627833578803,20.435281942515015,0.9902071544693136,0.9505303887578326,0.9907513782482373,0.9782977506297239,0.9795374598181382,0.9826879422012791,0.9277032398243232,0.9469325722095443,717604.5713960371,669246.0004002784,718262.33575417,703171.8457185772,704677.6312634189,708500.7559338938,641089.4359658689,664823.4727252481,391.9517172787747,540.4318383738724,454.4132276972117,586.9327037425656,495.0899919108876,572.0660667386765,526.5781651703666,483.6961166318877,0.007373941722718202,1.4576607088251716e-10,0.005727999053556307,-1.0283772597567532e-10,0.0054242581573021266,2.2920432775410762e-10,0.12406809893895954,0.18991329595048068,0.18582874460095988,566958.23538394,407684.2295886521,488267.73887464945,0.003358233502437729,0.0010544678267449328,0.0006322026132867332,0.04112512982001428,0.0006906568735247053,0.02284760892144411,0.0013598984556438454,0.0015742549763338935
238,2018-12-31 21:00:00,9.916666666666666,4931.957774700582,4059.300524403856,4020.752130768969,18.75761894905035,19.01870480574962,9.800801347463569,17.99065142160258,8.71498509595985,20.146730623836394,24.786174268011393,20.437136710338535,0.9898841170194727,0.9510331209409763,0.9910272456206604,0.978523967297305,0.9798673371477374,0.9827835760778141,0.928475457876138,0.9475246700080139,717214.0652407021,669863.5004086944,718595.6971808898,703446.6732431022,705078.1774058213,708616.7282608135,642045.5896517164,665551.6991324773,392.0848444008156,540.2389042269848,454.5796556550609,586.9372649087555,495.20266808057835,572.087373052641,526.6872929354618,483.8467510202354,0.007374466480573379,1.4874438868708912e-10,0.005727628837742795,-2.0130287984636865e-10,0.005425083292882041,3.2543693476040906e-10,0.12400181238257901,0.1899707320381233,0.1856952012740153,567140.9938350902,407559.96605091984,488541.4275961018,0.003136866122255218,0.001134863317591417,0.00045240810666243367,0.04103346683394945,0.0006047408698297556,0.022593449220186683,0.0012547688953265506,0.0014699938953615305
239,2018-12-31 22:00:00,9.958333333333334,4931.910946992136,4059.363898576489,4020.7111491466485,18.756045663380096,19.019549562051104,9.802214765734059,17.991570850725214,8.716109407804405,20.14714414616041,24.78763681995098,20.438862949621853,0.989478053343402,0.9515528217474889,0.9913072930832901,0.978734732067122,0.980203211436209,0.9828703003729837,0.9292057888786448,0.9480757376221505,716723.114237779,670501.7205230413,718934.0687291225,703702.705022482,705485.9480509972,708721.892126195,642949.6526268278,666229.3193964618,392.21411745589273,540.0250863476821,454.7408095919962,586.9441393302066,495.31200847679605,572.1079830910187,526.7981591502407,483.98990227587785,0.007375001960372653,1.4720770846993963e-10,0.005726904147375348,-2.7772133016358135e-10,0.005426254865847179,3.8337717161885024e-10,0.1239341714477078,0.1900831620801131,0.18550558909956627,567327.5321193396,407316.79768822895,488930.21641784837,0.00292232418082011,0.0012241558000492933,0.0002786746543069228,0.04089532356776032,0.000521476734572628,0.02234764751565001,0.0011480938730162654,0.0013710865552873307
240,2018-12-31 23:00:00,10.0,4931.864603061355,4059.451330805651,4020.662871226181,18.754140984561303,19.020383654872546,9.803622542171055,17.992371090570757,8.717245604763239,20.1474586689826,24.788957716974544,20.440431768997957,0.9889864573811965,0.9520659622961289,0.9915862227019049,0.9789181745562623,0.9805426362558979,0.9829362623984539,0.9298653839475907,0.9485765520567164,716128.6343675273,671131.7620899307,719271.048382328,703925.5279558268,705897.9705801135,708801.876589105,643765.9629287071,666845.0261801343,392.33964866014094,539.8082611716384,454.90255374920315,586.9546074063248,495.42220475250696,572.1279386049591,526.9186781197648,484.12934915562954,0.007375531908123145,1.411041065593022e-10,0.005725904350586759,-3.2416533613467847e-10,0.005427635023665007,4.1328220509926296e-10,0.12386722931221594,0.190238272731464,0.18528221869694672,567512.1887152672,406981.4811262594,489388.51148461906,0.0027143843574853627,0.001314913805578793,0.00010466360290656912,0.04068498291130767,0.0004376686289944431,0.022109700805416355,0.001032278622426814,0.0012749016833323832
241,2019-01-01 00:00:00,10.041666666666666,4931.820180666528,4059.553384536773,4020.610827424657,18.751895785777148,19.021177352271444,9.80500005532127,17.993009955065595,8.718380769565677,20.14762548603533,24.790094869292233,20.44182542186122,0.9884069735092967,0.9525542512590051,0.991859156107756,0.9790646242660702,0.9808817527316013,0.9829712474294425,0.930433225382621,0.9490214480602515,715427.7098334574,671731.1775229322,719600.7440340869,704103.4043850242,706309.559860177,708844.2979484744,644468.5746154602,667391.8904499826,392.4615231698333,539.6056556645387,455.07111434535204,586.9698455881546,495.5375479822984,572.1472748127707,527.0564458723031,484.26941632618565,0.007376039882906758,1.3035616947783154e-10,0.005724737355376674,-3.322654463584454e-10,0.005429122839603364,4.2469868637185364e-10,0.12380306276606201,0.19041932291008568,0.18504142446248895,567689.231427134,406590.3279828757,489882.90339204384,0.0025128706232160655,0.0013999110909769592,-7.62994064832018e-05,0.04037883285343982,0.0003500618209365881,0.02187918452802301,0.0009000758483163766,0.0011784505853945817
242,2019-01-01 01:00:00,10.083333333333334,4931.779141937253,4059.6579883445957,4020.5573459684797,18.749302024034346,19.0219092001493,9.806328174135608,17.993459320787316,8.719501372073319,20.147603612654255,24.791021619617226,20.443037696218557,0.9877375258380655,0.953004489903805,0.9921223027726827,0.9791676343410946,0.981216518901447,0.9829666601231555,0.9308960017638258,0.9494084425773105,714617.7487364643,672283.7851789205,719918.5802129833,704228.5128927064,706715.811267487,708838.7356121325,645041.0858487675,667867.5090319598,392.57976940204753,539.4334589407376,455.25277328731664,586.9908503095616,495.6622175509318,572.1660231462724,527.2184144874641,484.4148123006804,0.007376509165116878,1.1508751811817821e-10,0.005723541199769784,-2.975211073079026e-10,0.005430651754874303,4.265565786590146e-10,0.1237437838026838,0.19060489709617956,0.18479397854345747,567852.8256757591,406189.6681083215,490391.32867104077,0.0023177026734032867,0.0014722969032717823,-0.00027088975121348515,0.03995690290285739,0.0002555042732003645,0.021655719725371725,0.0007449058910434837,0.001078501046088407
243,2019-01-01 02:00:00,10.125,4931.742910084799,4059.7516539395983,4020.5036305516423,18.74635290357856,19.022565285908197,9.807597669716216,17.99370486293605,8.720599439594524,20.147362007913415,24.79172529199329,20.444074518412744,0.986976360389163,0.9534081190894558,0.9923738341300959,0.9792239210446413,0.9815445530221982,0.982915990547072,0.931247383303133,0.9497394274751494,713696.5337038345,672779.1060181366,720222.3527638739,704296.8723213864,707113.8372564218,708777.2955158992,645475.72815762,668274.2371640598,392.69432968745093,539.3072330519144,455.45356728381887,587.0182771384631,495.80010857680816,572.1842164794183,527.4105166641975,484.570458295133,0.007376923480182104,9.616644215251652e-11,0.005722470123783475,-2.3065020643781597e-10,0.005432187358557475,4.26556611617556e-10,0.1236914481993967,0.1907710661575115,0.18454545014435442,567997.2875718393,405831.13388021576,490902.3623554944,0.0021289433586479983,0.0015254432853795618,-0.0004854539273101981,0.039406101405842775,0.00015107924358444543,0.02143891067165391,0.0005612252995063224,0.000971697989410197
